686,1292
686,1871
687,1809
688,719
689,16
689,392
691,392
691,588
691,1073
691,1485
692,1213
693,343
694,121
695,2363
696,3352
697,549
697,2284
699,714
699,960
699,1255
699,1292
699,1526
699,2529
699,3076
700,180
700,1570
701,463
702,1771
703,1539
704,1414
705,1854
706,1570
707,1570
708,1236
708,1390
708,2580
709,421
709,1539
709,1628
710,1485
711,324
711,960
711,1255
711,1526
711,2257
711,2522
711,2655
711,2980
711,3160
712,6
713,549
714,159
714,164
714,202
714,208
714,321
714,323
714,324
714,326
714,367
714,368
714,371
714,384
714,391
714,477
714,502
714,506
714,508
714,573
714,606
714,699
714,764
714,903
714,960
714,1019
714,1030
714,1066
714,1068
714,1140
714,1255
714,1371
714,1462
714,1466
714,1469
714,1526
714,1553
714,1578
714,1693
714,1788
714,1790
714,1838
714,1995
714,2076
714,2079
714,2205
714,2231
714,2259
714,2265
714,2273
714,2277
714,2351
714,2375
714,2381
714,2454
714,2522
714,2561
714,2674
714,2719
714,2748
714,2828
714,2852
714,2921
714,2940
714,3018
714,3055
714,3156
714,3160
714,3165
714,3184
714,3255
714,3304
714,3339
714,3407
715,392
715,1485
716,1570
717,236
717,3205
718,2408
719,4
719,20
719,31
719,51
719,91
719,96
719,287
719,319
719,354
719,372
719,421
719,444
719,445
719,449
719,541
719,549
719,626
719,688
719,753
719,789
719,825
719,826
719,887
719,930
719,958
719,959
719,1016
719,1033
719,1066
719,1092
719,1150
719,1197
719,1244
719,1246
719,1313
719,1324
719,1353
719,1359
719,1438
719,1511
719,1531
719,1558
719,1624
719,1645
719,1693
719,1718
719,1719
719,1845
719,1886
719,1922
719,1964
719,1974
719,2044
719,2117
719,2142
719,2178
719,2181
719,2281
719,2286
719,2290
719,2340
719,2410
719,2635
719,2645
719,2878
719,2921
719,3185
719,3262
719,3301
719,3364
719,3412
719,3417
720,1809
722,1780
723,57
723,154
723,421
723,620
723,965
723,1539
723,3384
724,2300
725,1073
726,16
726,1184
726,2155
728,54
729,971
730,343
731,549
731,673
731,1780
732,46
732,388
732,765
732,1713
732,1748
732,1828
732,1871
732,2529
732,3160
732,3192
732,3259
732,3273
733,549
734,1771
735,588
738,588
738,673
738,1236
739,960
739,1255
739,2257
739,2413
739,2980
739,3160
740,2363
741,16
741,471
741,673
741,965
741,1628
741,1671
741,3384
742,471
743,1213
744,2806
746,2655
747,236
747,3205
748,408
749,1696
750,180
751,154
751,620
751,1073
752,1809
753,719
754,928
757,2278
758,420
758,1292
758,2529
758,3076
761,1414
762,1265
762,2277
763,1497
764,46
764,376
764,408
764,420
764,714
764,765
764,960
764,971
764,1213
764,1234
764,1292
764,1713
764,2277
764,2363
764,2408
764,2696
764,3192
764,3259
765,1
765,46
765,50
765,77
765,122
765,130
765,132
765,243
765,281
765,321
765,388
765,395
765,453
765,531
765,675
765,732
765,764
765,869
765,955
765,971
765,1066
765,1071
765,1128
765,1213
765,1234
765,1343
765,1411
765,1436
765,1490
765,1497
765,1653
765,1713
765,1828
765,1861
765,1871
765,1926
765,1949
765,2000
765,2053
765,2057
765,2072
765,2088
765,2093
765,2131
765,2202
765,2231
765,2260
765,2289
765,2351
765,2415
765,2438
765,2450
765,2459
765,2497
765,2595
765,2688
765,2798
765,2854
765,2859
765,2940
765,2962
765,2963
765,2971
765,2975
765,2982
765,3160
765,3184
765,3259
765,3273
765,3275
765,3297
765,3369
767,673
769,1236
769,2580
769,3205
770,3162
771,421
771,1073
771,1671
771,3025
772,1780
773,2
775,971
775,1748
775,2872
776,1696
777,578
777,1539
778,54
778,1671
778,2718
779,451
779,673
779,965
781,2284
782,2580
783,451
783,620
783,673
783,965
783,1390
784,3384
785,3025
786,463
789,719
790,121
791,54
792,1234
793,673
794,2300
795,343
796,54
796,1671
797,2413
798,1771
799,965
799,1671
802,2529
802,3076
803,1780
804,343
804,3390
805,549
806,463
807,1184
808,2
808,1390
810,1780
811,471
811,2980
813,180
814,471
814,928
814,1696
815,2872
815,3352
816,236
816,3205
817,2
817,451
817,549
817,965
817,1780
817,2580
818,180
819,420
820,1570
821,2413
822,324
823,2413
825,719
825,1236
826,719
829,960
829,1526
829,2980
829,3160
830,6
830,471
831,2529
832,1809
833,392
836,2872
837,463
838,2277
839,1213
840,1265
840,2806
841,154
841,1236
842,392
843,549
843,1485
844,46
844,388
844,420
844,1871
844,2595
844,2696
844,3192
844,3259
844,3386
845,421
845,471
845,620
845,1390
845,1485
845,1628
845,1696
846,1809
847,54
848,2155
848,2284
848,3390
849,1539
850,2806
852,180
853,2718
854,3352
856,2284
857,2655
858,2529
860,1771
861,2284
862,57
862,343
863,3162
864,965
864,1539
864,1696
864,2718
865,1390
866,3162
868,2284
869,46
869,388
869,420
869,765
869,1234
869,1497
869,2522
869,2696
869,3259
870,392
870,1696
871,1390
872,1497
873,2655
874,2806
875,57
875,324
875,421
875,471
875,588
875,673
875,1073
875,1485
875,1539
875,1628
875,1696
875,3384
878,1414
878,2408
878,2529
879,324
879,1255
879,1265
879,2257
879,2980
880,16
880,1184
880,2155
880,3390
881,121
882,1809
884,451
884,1792
884,2284
885,463
886,451
887,719
889,154
891,2872
892,3162
893,180
895,16
897,2
898,1236
900,16
900,54
900,1671
900,2155
900,2718
901,1792
902,2278
903,549
903,714
903,960
903,1255
903,1526
903,2522
903,3160
905,2580
906,1771
907,1809
908,1671
911,2872
912,1854
913,2300
914,1390
915,2278
916,57
916,1539
916,1628
917,2278
918,1539
919,2155
921,1780
923,1871
924,2155
925,2278
927,2300
928,45
928,57
928,59
928,116
928,260
928,276
928,325
928,338
928,354
928,413
928,471
928,534
928,568
928,574
928,588
928,678
928,754
928,760
928,814
928,864
928,894
928,965
928,1066
928,1185
928,1211
928,1228
928,1282
928,1296
928,1358
928,1383
928,1434
928,1451
928,1476
928,1485
928,1507
928,1620
928,1673
928,1707
928,1712
928,1807
928,1827
928,1839
928,1960
928,1971
928,2048
928,2056
928,2108
928,2129
928,2171
928,2203
928,2233
928,2475
928,2632
928,2738
928,2740
928,2764
928,2812
928,2910
928,2916
928,2943
928,2945
928,2947
928,3016
928,3058
928,3094
928,3166
928,3213
928,3307
928,3313
928,3318
928,3384
928,3409
929,3162
930,719
931,1292
931,1871
932,57
932,154
932,421
932,588
932,1073
932,1390
935,2580
936,54
936,57
936,620
936,1671
936,2718
936,3384
936,3390
937,992
938,180
940,3386
942,421
942,2284
943,1981
944,2169
945,2169
947,2169
948,2300
949,451
949,1236
950,2169
951,6
951,1390
951,1628
951,1792
954,3162
955,324
955,388
955,765
955,1184
955,1713
955,1828
955,1981
955,2522
955,2595
955,3076
955,3192
955,3259
955,3273
956,2529
956,3076
958,421
958,1792
959,719
960,88
960,109
960,164
960,171
960,202
960,324
960,358
960,367
960,371
960,384
960,391
960,398
960,506
960,508
960,573
960,606
960,699
960,711
960,714
960,739
960,764
960,829
960,903
960,1051
960,1066
960,1068
960,1110
960,1140
960,1255
960,1265
960,1346
960,1371
960,1400
960,1466
960,1469
960,1501
960,1526
960,1547
960,1642
960,1689
960,1693
960,1788
960,1937
960,1945
960,1949
960,2012
960,2053
960,2076
960,2079
960,2129
960,2257
960,2259
960,2277
960,2344
960,2351
960,2375
960,2413
960,2454
960,2561
960,2655
960,2852
960,2921
960,2924
960,2971
960,2980
960,3033
960,3055
960,3156
960,3160
960,3165
960,3184
960,3252
961,6
962,2655
963,1292
963,2363
964,2169
965,149
965,176
965,196
965,325
965,416
965,451
965,467
965,471
965,484
965,526
965,588
965,652
965,673
965,723
965,741
965,779
965,783
965,799
965,817
965,928
965,966
965,1017
965,1023
965,1032
965,1043
965,1066
965,1167
965,1216
965,1228
965,1431
965,1449
965,1470
965,1485
965,1500
965,1539
965,1555
965,1628
965,1710
965,1719
965,1745
965,1917
965,1960
965,2034
965,2048
965,2052
965,2108
965,2171
965,2233
965,2317
965,2376
965,2406
965,2423
965,2540
965,2704
965,2717
965,2831
965,2840
965,2880
965,2917
965,2979
965,2989
965,3028
965,3038
965,3106
965,3116
965,3166
965,3175
965,3230
965,3261
965,3289
965,3313
965,3384
966,2718
967,16
967,3025
970,6
970,1792
970,2718
971,46
971,122
971,160
971,203
971,239
971,243
971,281
971,354
971,388
971,395
971,420
971,463
971,531
971,675
971,764
971,765
971,985
971,1023
971,1066
971,1071
971,1191
971,1234
971,1292
971,1343
971,1497
971,1553
971,1653
971,1748
971,1760
971,1805
971,1809
971,1828
971,1842
971,1898
971,1949
971,1981
971,2012
971,2046
971,2088
971,2202
971,2227
971,2233
971,2289
971,2351
971,2363
971,2373
971,2400
971,2408
971,2415
971,2429
971,2438
971,2459
971,2497
971,2522
971,2529
971,2595
971,2696
971,2773
971,2872
971,2900
971,2945
971,2973
971,3018
971,3033
971,3076
971,3111
971,3159
971,3192
971,3193
971,3235
971,3259
971,3273
972,54
973,46
975,1696
976,154
976,471
976,1539
976,1696
977,1854
978,236
978,1236
979,1780
980,16
982,1748
983,2580
984,2300
985,46
985,376
985,960
985,971
985,992
985,1292
985,1414
985,1526
985,2696
985,2980
986,154
987,54
988,3025
989,451
990,1771
991,588
992,28
992,113
992,147
992,171
992,249
992,278
992,324
992,331
992,354
992,358
992,367
992,391
992,541
992,628
992,674
992,904
992,934
992,969
992,981
992,985
992,1066
992,1240
992,1255
992,1276
992,1280
992,1308
992,1313
992,1346
992,1379
992,1526
992,1596
992,1657
992,1689
992,1747
992,1899
992,1908
992,1931
992,2066
992,2073
992,2113
992,2228
992,2277
992,2305
992,2454
992,2476
992,2501
992,2555
992,2573
992,2628
992,2649
992,2698
992,2719
992,2777
992,2779
992,2808
992,2812
992,2829
992,2846
992,2870
992,2916
992,2974
992,2983
992,3126
992,3165
992,3188
992,3252
992,3269
992,3276
992,3325
992,3350
992,3360
992,3431
993,1771
994,1184
995,121
995,451
995,1073
995,1390
996,388
997,2580
998,2169
1000,1771
1001,121
1001,180
1001,236
1002,1780
1003,1213
1004,3390
1005,1414
1005,1748
1005,1981
1005,2595
1005,3192
1005,3273
1005,3386
1006,1570
1008,2300
1010,2
1011,1570
1012,578
1013,2806
1014,673
1014,1696
1015,451
1016,719
1017,965
1017,3384
1018,236
1018,3205
1019,714
1019,1265
1019,1526
1019,2277
1019,2413
1019,2806
1020,2169
1021,1628
1022,1780
1023,965
1023,971
1024,16
1024,392
1026,451
1027,2872
1028,1771
1029,2278
1030,714
1030,2277
1031,376
1032,57
1032,965
1032,3384
1033,719
1034,2580
1036,1854
1038,2169
1039,1771
1040,54
1040,1671
1040,2718
1041,46
1041,1713
1041,1871
1041,1981
1041,2363
1041,2696
1041,3192
1041,3259
1041,3386
1042,236
1043,965
1044,1497
1045,3352
1046,1570
1048,121
1049,3076
1051,388
1051,960
1051,1255
1051,2522
1051,2806
1051,3160
1052,1292
1052,1570
1053,2529
1056,16
1056,471
1056,1485
1057,3205
1059,2169
1060,2300
1061,392
1062,1414
1062,2408
1063,2595
1064,1234
1065,1671
1065,2718
1066,2
1066,6
1066,16
1066,46
1066,54
1066,57
1066,121
1066,154
1066,180
1066,236
1066,324
1066,343
1066,376
1066,388
1066,392
1066,408
1066,420
1066,421
1066,451
1066,463
1066,549
1066,578
1066,588
1066,620
1066,673
1066,714
1066,719
1066,765
1066,928
1066,960
1066,965
1066,971
1066,992
1066,1073
1066,1184
1066,1213
1066,1234
1066,1236
1066,1265
1066,1292
1066,1390
1066,1414
1066,1485
1066,1497
1066,1526
1066,1539
1066,1570
1066,1628
1066,1671
1066,1696
1066,1713
1066,1748
1066,1771
1066,1780
1066,1792
1066,1809
1066,1828
1066,1854
1066,1871
1066,1981
1066,2155
1066,2169
1066,2257
1066,2277
1066,2278
1066,2284
1066,2300
1066,2363
1066,2408
1066,2413
1066,2522
1066,2529
1066,2580
1066,2595
1066,2655
1066,2696
1066,2718
1066,2806
1066,2872
1066,2980
1066,3025
1066,3076
1066,3160
1066,3192
1066,3205
1066,3259
1066,3273
1066,3352
1066,3384
1066,3386
1066,3390
1067,2169
1068,714
1068,960
1068,1255
1068,1390
1068,2277
1068,3160
1068,3390
1069,588
1069,1539
1069,1628
1070,2300
1071,388
1071,420
1071,765
1071,971
1071,1828
1071,1981
1071,2363
1071,2595
1071,2696
1071,2872
1071,3076
1071,3192
1071,3259
1071,3273
1072,2
1072,549
1072,578
1072,1780
1073,45
1073,111
1073,116
1073,145
1073,250
1073,276
1073,297
1073,301
1073,325
1073,394
1073,429
1073,471
1073,526
1073,588
1073,623
1073,631
1073,678
1073,691
1073,721
1073,725
1073,751
1073,771
1073,875
1073,995
1073,1037
1073,1066
1073,1167
1073,1222
1073,1273
1073,1296
1073,1358
1073,1390
1073,1485
1073,1539
1073,1604
1073,1620
1073,1628
1073,1651
1073,1661
1073,1696
1073,1707
1073,1712
1073,1734
1073,1736
1073,1792
1073,1807
1073,1980
1073,2056
1073,2108
1073,2129
1073,2171
1073,2287
1073,2354
1073,2409
1073,2446
1073,2458
1073,2461
1073,2591
1073,2622
1073,2665
1073,2722
1073,2740
1073,2860
1073,2916
1073,2932
1073,2989
1073,3113
1073,3115
1073,3351
1073,3379
1073,3384
1073,3430
1074,1184
1074,3390
1075,1771
1076,1539
1078,1265
1079,180
1079,1570
1081,154
1081,1236
1082,463
1083,2363
1084,463
1085,451
1085,620
1085,3384
1086,549
1087,1854
1088,3205
1089,1526
1090,1213
1091,392
1091,451
1092,719
1093,451
1094,2580
1095,236
1096,1981
1096,2872
1098,2408
1101,1671
1103,2
1106,16
1107,1671
1108,1854
1109,54
1110,46
1110,420
1110,960
1110,1234
1110,1255
1110,1265
1110,1292
1110,1526
1110,1748
1110,2522
1110,3076
1111,121
1112,2169
1113,1696
1114,2872
1115,3386
1116,236
1116,3205
1117,1854
1117,2169
1118,236
1118,3205
1119,2413
1120,1497
1121,343
1122,2655
1123,2408
1124,2408
1126,1570
1128,765
1129,620
1130,154
1130,1236
1131,2284
1132,1854
1134,1255
1135,3352
1136,1570
1137,2169
1138,471
1139,928
1140,376
1140,714
1140,960
1140,1255
1140,2257
1140,2522
1140,2806
1140,2980
1140,3160
1141,1570
1143,451
1144,343
1145,2580
1147,1771
1148,471
1149,1570
1151,2169
1152,1771
1153,46
1153,388
1153,408
1153,420
1153,1234
1153,1292
1153,1713
1153,1828
1153,1981
1153,2363
1153,2408
1153,2529
1153,2696
1153,2980
1153,3076
1153,3160
1153,3259
1153,3273
1153,3386
1154,1671
1155,3025
1156,6
1159,3162
1161,16
1161,54
1161,2155
1162,2278
1163,121
1165,3386
1167,154
1167,673
1167,965
1167,1073
1167,1628
1167,1696
1168,2
1169,154
1169,392
1169,1485
1170,463
1171,3025
1172,2169
1173,236
1174,1780
1175,57
1175,421
1175,451
1175,673
1175,1792
1176,121
1177,6
1179,154
1180,3025
1181,16
1182,2278
1184,6
1184,27
1184,49
1184,52
1184,81
1184,228
1184,267
1184,334
1184,338
1184,357
1184,366
1184,369
1184,462
1184,548
1184,575
1184,651
1184,726
1184,807
1184,880
1184,955
1184,994
1184,1066
1184,1074
1184,1219
1184,1365
1184,1489
1184,1502
1184,1524
1184,1535
1184,1537
1184,1591
1184,1593
1184,1596
1184,1598
1184,1625
1184,1671
1184,1757
1184,1768
1184,1848
1184,1865
1184,1867
1184,1883
1184,1898
1184,1950
1184,1970
1184,1990
1184,2155
1184,2284
1184,2329
1184,2364
1184,2380
1184,2426
1184,2428
1184,2460
1184,2549
1184,2568
1184,2598
1184,2789
1184,2977
1184,2984
1184,3010
1184,3018
1184,3025
1184,3048
1184,3061
1184,3065
1184,3090
1184,3178
1184,3197
1184,3320
1184,3390
1184,3430
1186,2155
1187,1236
1188,3162
1189,992
1190,180
1191,463
1191,971
1191,1713
1191,1748
1191,1981
1191,2363
1191,2408
1191,2595
1191,2696
1191,2872
1191,3192
1191,3259
1192,549
1193,2363
1194,578
1195,1255
1197,719
1198,2655
1200,2529
1200,3076
1201,2408
1202,1809
1204,1570
1205,1265
1206,463
1208,1526
1208,2257
1208,2277
1208,2806
1209,992
1210,180
1211,928
1213,1
1213,7
1213,87
1213,92
1213,102
1213,115
1213,143
1213,225
1213,270
1213,388
1213,399
1213,460
1213,559
1213,743
1213,764
1213,839
1213,1003
1213,1066
1213,1090
1213,1301
1213,1340
1213,1343
1213,1404
1213,1491
1213,1530
1213,1608
1213,1609
1213,1636
1213,1713
1213,1759
1213,1834
1213,1942
1213,1963
1213,2016
1213,2017
1213,2051
1213,2057
1213,2084
1213,2236
1213,2363
1213,2450
1213,2451
1213,2455
1213,2469
1213,2494
1213,2587
1213,2589
1213,2592
1213,2595
1213,2601
1213,2607
1213,2696
1213,2739
1213,2750
1213,2784
1213,2827
1213,2874
1213,2934
1213,2958
1213,2962
1213,3052
1213,3054
1213,3121
1213,3150
1213,3154
1213,3159
1213,3192
1213,3221
1213,3238
1213,3259
1213,3273
1213,3422
1214,1771
1215,3205
1216,965
1217,180
1218,2278
1219,1184
1219,3390
1220,54
1221,1414
1222,421
1222,549
1222,673
1222,1073
1223,54
1224,1570
1225,1497
1226,2300
1227,1854
1228,421
1228,673
1228,928
1228,965
1228,1628
1228,1696
1228,3384
1229,6
1229,57
1229,673
1230,2872
1231,1771
1232,6
1233,2413
1234,1
1234,46
1234,122
1234,130
1234,132
1234,243
1234,354
1234,387
1234,388
1234,408
1234,420
1234,448
1234,463
1234,591
1234,601
1234,603
1234,675
1234,764
1234,765
1234,792
1234,869
1234,926
1234,971
1234,981
1234,1037
1234,1064
1234,1066
1234,1071
1234,1153
1234,1292
1234,1414
1234,1497
1234,1594
1234,1689
1234,1713
1234,1748
1234,1809
1234,1828
1234,1949
1234,1981
1234,2004
1234,2007
1234,2012
1234,2046
1234,2088
1234,2202
1234,2351
1234,2363
1234,2408
1234,2438
1234,2459
1234,2529
1234,2595
1234,2610
1234,2696
1234,2784
1234,2800
1234,2812
1234,2941
1234,2973
1234,3076
1234,3111
1234,3154
1234,3159
1234,3192
1234,3241
1234,3259
1234,3273
1234,3329
1234,3386
1234,3393
1234,3420
1235,1570
1236,5
1236,14
1236,57
1236,218
1236,238
1236,265
1236,404
1236,410
1236,437
1236,510
1236,517
1236,530
1236,577
1236,598
1236,668
1236,708
1236,738
1236,769
1236,825
1236,841
1236,926
1236,949
1236,978
1236,1066
1236,1081
1236,1130
1236,1187
1236,1245
1236,1325
1236,1366
1236,1498
1236,1502
1236,1507
1236,1508
1236,1637
1236,1723
1236,1741
1236,1792
1236,1870
1236,1884
1236,1926
1236,1980
1236,1982
1236,2008
1236,2029
1236,2112
1236,2134
1236,2187
1236,2205
1236,2243
1236,2444
1236,2569
1236,2674
1236,2740
1236,2752
1236,2811
1236,2812
1236,2836
1236,2854
1236,2880
1236,2930
1236,2953
1236,3066
1236,3084
1236,3087
1236,3123
1236,3161
1236,3184
1236,3202
1236,3216
1236,3378
1236,3409
1237,3025
1238,2284
1239,2278
1240,376
1240,992
1240,1265
1240,1526
1240,2277
1240,2980
1240,3160
1241,3386
1242,992
1243,16
1243,3025
1244,719
1245,1236
1246,392
1246,719
1247,2300
1248,3162
1250,1526
1251,2872
1253,2300
1255,34
1255,88
1255,202
1255,324
1255,338
1255,354
1255,358
1255,368
1255,371
1255,384
1255,391
1255,506
1255,508
1255,541
1255,573
1255,606
1255,711
1255,714
1255,721
1255,739
1255,903
1255,926
1255,960
1255,974
1255,992
1255,1019
1255,1051
1255,1066
1255,1068
1255,1110
1255,1140
1255,1265
1255,1313
1255,1346
1255,1466
1255,1469
1255,1526
1255,1553
1255,1578
1255,1596
1255,1689
1255,1945
1255,1949
1255,1968
1255,2131
1255,2205
1255,2257
1255,2259
1255,2265
1255,2277
1255,2289
1255,2426
1255,2454
1255,2478
1255,2655
1255,2674
1255,2719
1255,2748
1255,2806
1255,2812
1255,2852
1255,2916
1255,2921
1255,2945
1255,2980
1255,3033
1255,3055
1255,3156
1255,3160
1255,3165
1255,3184
1255,3252
1256,549
1256,673
1256,1780
1256,1792
1256,2580
1257,1570
1260,3162
1261,1871
1261,2595
1262,1771
1263,408
1263,1671
1263,1713
1263,1828
1263,2363
1263,2696
1264,2413
1265,26
1265,109
1265,188
1265,202
1265,203
1265,266
1265,323
1265,326
1265,338
1265,354
1265,384
1265,464
1265,492
1265,502
1265,506
1265,508
1265,541
1265,636
1265,721
1265,762
1265,879
1265,894
1265,960
1265,981
1265,1019
1265,1066
1265,1110
1265,1240
1265,1255
1265,1313
1265,1346
1265,1365
1265,1368
1265,1371
1265,1466
1265,1469
1265,1501
1265,1553
1265,1596
1265,1689
1265,1816
1265,1838
1265,1861
1265,1865
1265,1945
1265,1995
1265,2202
1265,2259
1265,2265
1265,2273
1265,2277
1265,2298
1265,2373
1265,2399
1265,2413
1265,2454
1265,2469
1265,2492
1265,2719
1265,2748
1265,2806
1265,2852
1265,2916
1265,2945
1265,2980
1265,2991
1265,3033
1265,3129
1265,3156
1265,3165
1265,3184
1265,3321
1266,3386
1267,2655
1268,3162
1270,549
1271,1780
1272,392
1272,549
1272,2580
1273,421
1273,471
1273,673
1273,1073
1273,1390
1273,3384
1274,3352
1277,121
1278,2284
1281,3352
1283,2300
1284,2155
1285,16
1286,1809
1287,3352
1290,6
1291,236
1292,46
1292,132
1292,281
1292,317
1292,351
1292,370
1292,395
1292,408
1292,420
1292,438
1292,442
1292,454
1292,591
1292,603
1292,629
1292,686
1292,699
1292,758
1292,764
1292,931
1292,971
1292,985
1292,1052
1292,1066
1292,1110
1292,1153
1292,1234
1292,1316
1292,1343
1292,1373
1292,1410
1292,1436
1292,1466
1292,1532
1292,1553
1292,1578
1292,1597
1292,1642
1292,1713
1292,1748
1292,1803
1292,1812
1292,1813
1292,1837
1292,2007
1292,2038
1292,2046
1292,2088
1292,2105
1292,2276
1292,2303
1292,2523
1292,2667
1292,2674
1292,2712
1292,2731
1292,2741
1292,2784
1292,2800
1292,2805
1292,2854
1292,2907
1292,2945
1292,2949
1292,2962
1292,2971
1292,3076
1292,3101
1292,3235
1292,3241
1292,3297
1292,3369
1293,1780
1294,343
1295,463
1296,154
1296,471
1296,588
1296,928
1296,1073
1296,1539
1296,1696
1296,3384
1297,3025
1298,2278
1300,2413
1301,1213
1302,1671
1304,1390
1304,1539
1306,2300
1307,16
1307,2155
1308,992
1309,1485
1309,2284
1309,2718
1310,324
1310,376
1310,2257
1311,3384
1312,2169
1314,1539
1315,3162
1316,46
1316,1292
1316,1871
1317,1414
1317,1809
1318,2169
1319,121
1321,3386
1322,992
1323,1414
1323,2257
1324,719
1325,1236
1325,3025
1327,3386
1329,392
1330,1792
1332,451
1334,1771
1336,1809
1337,992
1339,2529
1339,3076
1340,1213
1341,1539
1342,1414
1343,46
1343,388
1343,408
1343,420
1343,765
1343,971
1343,1213
1343,1292
1343,1713
1343,1809
1343,1828
1343,1871
1343,2363
1343,2595
1343,2696
1343,3192
1343,3259
1343,3273
1345,1854
1345,2169
1346,324
1346,960
1346,992
1346,1255
1346,1265
1346,1526
1346,1828
1346,2257
1346,2277
1346,2413
1346,2522
1346,2655
1346,3160
1348,2580
1349,2257
1349,2413
1349,2806
1351,2278
1352,121
1353,719
1354,2408
1355,1671
1355,1871
1356,2278
1357,16
1358,154
1358,620
1358,1073
1358,1390
1358,3384
1359,719
1360,620
1360,1671
1360,2718
1361,408
1362,2655
1363,928
1366,588
1367,2580
1368,376
1368,714
1368,1265
1368,1526
1368,2806
1369,121
1370,343
1371,324
1371,714
1371,960
1371,1255
1371,1265
1371,1526
1371,2257
1371,2277
1371,2522
1371,2806
1371,2980
1371,3160
1373,388
1373,420
1373,1292
1373,1748
1373,1871
1373,3273
1374,1854
1374,2169
1375,343
1376,121
1376,1628
1377,2872
1378,620
1378,1792
1380,54
1381,971
1383,154
1383,673
1383,928
1383,1485
1384,3386
1387,2300
1388,1265
1388,2806
1390,57
1390,116
1390,276
1390,350
1390,391
1390,471
1390,534
1390,604
1390,620
1390,673
1390,678
1390,708
1390,715
1390,783
1390,808
1390,845
1390,875
1390,914
1390,932
1390,951
1390,965
1390,995
1390,1014
1390,1023
1390,1066
1390,1068
1390,1073
1390,1099
1390,1167
1390,1228
1390,1273
1390,1358
1390,1399
1390,1434
1390,1451
1390,1485
1390,1539
1390,1620
1390,1628
1390,1669
1390,1707
1390,1719
1390,1753
1390,1781
1390,1799
1390,1806
1390,1807
1390,1879
1390,1960
1390,1971
1390,2029
1390,2108
1390,2109
1390,2129
1390,2192
1390,2339
1390,2388
1390,2406
1390,2497
1390,2508
1390,2706
1390,2738
1390,2764
1390,2828
1390,2880
1390,3038
1390,3116
1390,3175
1390,3270
1390,3301
1390,3380
1390,3428
1391,1414
1392,2169
1394,2529
1395,121
1396,1771
1397,154
1397,392
1397,673
1399,1390
1400,121
1400,154
1400,960
1400,1255
1401,578
1402,236
1402,2284
1403,1497
1405,2284
1406,2413
1407,3386
1408,2
1409,2300
1410,420
1410,1234
1410,1292
1410,1748
1410,1809
1410,2363
1410,2529
1410,3076
1411,765
1411,1871
1411,1981
1411,2408
1411,2595
1411,3192
1413,549
1413,673
1413,1780
1413,1792
1413,2580
1414,122
1414,130
1414,229
1414,339
1414,376
1414,393
1414,408
1414,420
1414,454
1414,463
1414,474
1414,520
1414,660
1414,675
1414,761
1414,878
1414,985
1414,1005
1414,1062
1414,1066
1414,1213
1414,1221
1414,1234
1414,1317
1414,1323
1414,1391
1414,1423
1414,1446
1414,1466
1414,1532
1414,1545
1414,1553
1414,1713
1414,1740
1414,1789
1414,1828
1414,1863
1414,1871
1414,1880
1414,1981
1414,2026
1414,2046
1414,2072
1414,2231
1414,2276
1414,2297
1414,2351
1414,2363
1414,2408
1414,2411
1414,2459
1414,2513
1414,2559
1414,2615
1414,2675
1414,2696
1414,2736
1414,2784
1414,2907
1414,2945
1414,2975
1414,2982
1414,3108
1414,3158
1414,3159
1414,3192
1414,3241
1414,3259
1414,3273
1414,3277
1414,3369
1414,3386
1415,1213
1417,3352
1418,1780
1419,236
1420,3205
1421,1390
1422,2155
1423,1414
1424,3162
1425,57
1425,154
1425,421
1425,471
1425,588
1425,965
1425,1485
1425,1539
1425,1628
1425,3384
1426,3162
1427,180
1428,2169
1429,236
1429,3205
1430,2655
1431,965
1432,928
1433,180
1434,588
1434,620
1434,673
1434,1390
1434,3384
1434,3390
1435,1809
1436,46
1436,388
1436,765
1436,1234
1436,1292
1436,1828
1436,1871
1436,2522
1436,2595
1436,3192
1436,3259
1436,3273
1437,121
1437,2718
1438,719
1439,3162
1440,2718
1441,2580
1442,3352
1444,2413
1445,1696
1445,3025
1446,1414
1447,16
1447,3025
1448,6
1448,121
1448,343
1448,2155
1450,451
1451,57
1451,421
1451,549
1451,588
1451,620
1451,673
1451,928
1451,1390
1451,1628
1451,1671
1451,1696
1451,1792
1451,3384
1452,3162
1455,6
1455,2155
1455,2718
1456,1780
1457,1671
1459,1570
1460,2284
1461,3162
1462,714
1462,3076
1465,2413
1466,324
1466,714
1466,960
1466,1255
1466,1265
1466,1292
1466,1414
1466,2277
1466,2522
1466,2806
1466,2980
1466,3160
1469,324
1469,714
1469,960
1469,1255
1469,1265
1469,1526
1469,2277
1469,2522
1469,2806
1469,2980
1469,3160
1470,965
1470,3384
1473,1809
1475,1809
1476,620
1476,928
1476,1628
1477,2257
1478,154
1478,451
1478,588
1478,620
1478,1485
1479,971
1480,2
1481,2718
1482,2408
1485,9
1485,116
1485,176
1485,276
1485,293
1485,300
1485,301
1485,325
1485,392
1485,429
1485,526
1485,533
1485,552
1485,574
1485,604
1485,623
1485,647
1485,673
1485,691
1485,710
1485,715
1485,812
1485,843
1485,845
1485,875
1485,888
1485,918
1485,928
1485,965
1485,1007
1485,1056
1485,1073
1485,1169
1485,1249
1485,1309
1485,1313
1485,1383
1485,1443
1485,1478
1485,1555
1485,1604
1485,1620
1485,1712
